Nom,Prix,Catégorie,Visible,Ingrédients
Poulet,"12,00",PIZZA,OUI,"Sauce tomate, poulet curry, maïs, poivrons, curry, champignons, fromage, crème"
Reine,"10,00",PIZZA,OUI,"Sauce tomate, jambon, champignons, fromage"
Quatre saisons,"10,00",PIZZA,OUI,"Sauce tomate, jambon, champignons, poivrons, artichaut, maïs, fromage"
Roquette,"12,00",PIZZA DE SAISON,OUI,"Sauce tomate, jambon, champignons, jambon fumée, roquette, copeaux de parmesan ,billes balsamiques "
Salami,"10,00",PIZZA,OUI,"Sauce tomate, jambon, salami, champignons, fromage "
Piquante ,"10,00",PIZZA,NON,"Sauce tomate, salami piquant, piments du jardin *, champignons, fromage"
Saumon ,"15,00",PIZZA DE SAISON,OUI,"Sauce tomate ou crème, saumon fumé, oignon,aneth, billés citrons "
Quatre fromages,"13,00",PIZZA,NON,"Sauce tomate, bleu, chèvre, mozzarella, emmental"
Végétarienne ,"12,00",PIZZA,OUI,"Sauce tomate, aubergines et poivrons  grillées à l huile d'olive de Sicile avec ail et brisures artichau"
Burrata ,"15,00",PIZZA DE SAISON,OUI,"Sauce tomate,jambon, champignons, fromage après cuissson burrata, roquette,  billes balsamique"
Flamm,"10,00",FLAMM,OUI,"Crème, lardons, oignons "
Flamm gratinée,"10,00",FLAMM,OUI,"Crème, lardons, oignons, fromage"
Flamm forestière,"10,00",FLAMM,OUI,"Crème, lardons, oignons,champignons,fromage"
Flamm munster ,"12,00",FLAMM,OUI,"Crème, lardons, oignons,champignons,fromage,munster "
Flamm chef ,"12,00",FLAMM,OUI,"Crème, lardons, oignons,champignons, ail, persil, fromage,munster"
